"","Cod","No_TotalPR","No_PR"
"1","021801000100100002A",0.0215743911976484,0.205128205128205
"2","021801000100100002B",0.0161807933982363,0.3
"3","021801000100100002C",0.0323615867964726,0.631578947368421
"4","021801000100100002E",0.0296647878967665,0.458333333333333
"5","021801000100100002F",0.0242711900973544,0.428571428571429
"6","021801000100100002J",0.0161807933982363,0.6
"7","021801000100100002K",0.0215743911976484,0.666666666666667
"8","021801000100100002L",0.0188775922979423,0.4375
"9","021801000100100002M",0.0323615867964726,0.705882352941177
"10","021801000100100002N",0.0377551845958847,0.666666666666667
"11","021801000100100002P",0.0269679889970605,0.769230769230769
"12","021801000100100002T",0.0296647878967665,0.458333333333333
"13","021801000100100002U",0.0512391790944149,0.76
"14","021801000100100002V",0.0242711900973544,0.75
"15","021801000100100003",0.0134839944985302,0.357142857142857
"16","021801000100100003B",0.0242711900973544,0.6
"17","021801000100100003C",0.0296647878967665,0.647058823529412
"18","021801000100100003D",0.0269679889970605,0.526315789473684
"19","021801000100100003E",0.0215743911976484,0.666666666666667
"20","021801000100100003F",0.0350583856961786,0.65
"21","021801000100100003G",0.0134839944985302,0.3125
"22","021801000100100003H",0.0188775922979423,0.5
"23","021801000100100003I",0.0350583856961786,0.866666666666667
"24","021801000100100003J",0.0404519834955907,0.75
"25","021801000100100003K",0.0215743911976484,0.444444444444444
"26","021801000100100004",0.0188775922979423,0.368421052631579
"27","021801000100100004A",0.0188775922979423,0.466666666666667
"28","021801000100100005",0.0107871955988242,0.222222222222222
"29","021801000100100006",0.00809039669911815,0.214285714285714
"30","021801000100100008",0.0161807933982363,0.461538461538462
"31","021801000100100009A",0.0107871955988242,0.333333333333333
"32","021801000100100010A",0.0215743911976484,0.470588235294118
"33","021801000100100011",0.0161807933982363,0.461538461538462
"34","021801000100100013",0.0242711900973544,0.6
"35","021801000100100014",0.0215743911976484,0.666666666666667
"36","021801000100100014A",0.0269679889970605,0.666666666666667
"37","021801000100100016",0.00809039669911815,0.333333333333333
"38","021801000100100017",0.0296647878967665,0.578947368421053
"39","021801000100100017A",0.0242711900973544,0.9
"40","021801000100100019",0.0107871955988242,0.235294117647059
"41","021801000100100020",0.00809039669911815,0.214285714285714
"42","021801000100100020B",0.0485423801947089,0.545454545454545
"43","021801000100100021",0.00809039669911815,0.25
"44","021801000100100022",0.0242711900973544,0.473684210526316
"45","021801000100100023",0.0296647878967665,0.647058823529412
"46","021801000100100024",0.0134839944985302,0.217391304347826
"47","021801000100100025",0.0161807933982363,0.333333333333333
"48","021801000100100027B",0.0134839944985302,0.357142857142857
"49","021801000100100028A",0.0134839944985302,0.384615384615385
"50","021801000100100028C",0.0377551845958847,0.736842105263158
"51","021801000100100028D",0.0188775922979423,0.466666666666667
"52","021801000100100028E",0.0269679889970605,0.5
"53","021801000100100028F",0.0269679889970605,0.625
"54","021801000100100028G",0.0485423801947089,0.782608695652174
"55","021801000100100029",0.0350583856961786,0.5
"56","021801000100100029A",0.0350583856961786,0.684210526315789
"57","021801000100100030",0.0053935977994121,0.133333333333333
"58","021801000100100031",0.0107871955988242,0.285714285714286
"59","021801000100100032",0.0188775922979423,0.466666666666667
"60","021801000100100033",0.0107871955988242,0.25
"61","021801000100100034A",0.0161807933982363,0.285714285714286
"62","021801000100100035A",0.0107871955988242,0.266666666666667
"63","021801000100100036",0.0215743911976484,0.5
"64","021801000100100037",0.0107871955988242,0.307692307692308
"65","021801000100100038",0,0
"66","021801000100100039",0.0242711900973544,0.333333333333333
"67","021801000100100041A",0.0269679889970605,0.555555555555556
"68","021801000100100041D",0.0269679889970605,0.666666666666667
"69","021801000100100041E",0.0404519834955907,0.833333333333333
"70","021801000100100041F",0.0188775922979423,0.538461538461538
"71","021801000100100042",0.00809039669911815,0.2
"72","021801000100100043A",0.0269679889970605,0.625
"73","021801000100100044",0.0242711900973544,0.391304347826087
"74","021801000100100045B",0.0161807933982363,0.352941176470588
"75","021801000100100046",0.0161807933982363,0.375
"76","021801000100100047",0.0296647878967665,0.55
"77","021801000100100048",0.0269679889970605,0.357142857142857
"78","021801000100100049",0.0242711900973544,0.428571428571429
"79","021801000100100050A",0.0215743911976484,0.470588235294118
"80","021801000100100051A",0.0215743911976484,0.347826086956522
"81","021801000100100052",0.0134839944985302,0.357142857142857
"82","021801000100100053A",0.0323615867964726,0.363636363636364
"83","021801000100100054",0.0107871955988242,0.235294117647059
"84","021801000100100055",0.00809039669911815,0.166666666666667
"85","021801000100100056",0.00809039669911815,0.333333333333333
"86","021801000100100057A",0.0134839944985302,0.384615384615385
"87","021801000100100058",0.0269679889970605,0.454545454545455
"88","021801000100100060",0.0269679889970605,0.357142857142857
